cqt,cqt,0,
23120212,23120212,1,24CTT3
23120213,23120213,1,24CTT3
23120214,23120214,1,24CTT3
23120215,23120215,1,24CTT3
23120216,23120216,1,24CTT3
23120217,23120217,1,24CTT3
23120218,23120218,1,24CTT3
23120219,23120219,1,24CTT3
23120220,23120220,1,24CTT3
23120221,23120221,1,24CTT3
23120222,23120222,1,24CTT3
23120223,23120223,1,24CTT3
23120224,23120224,1,24CTT3
23120225,23120225,1,24CTT3
23120226,23120226,1,24CTT3
23120227,23120227,1,24CTT3
23120228,23120228,1,24CTT3
23120229,23120229,1,24CTT3
23120230,23120230,1,24CTT3
23120231,23120231,1,24CTT3
23120232,23120232,1,24CTT3
23120233,23120233,1,24CTT3
23120234,23120234,1,24CTT3
23120235,23120235,1,24CTT3
23120236,23120236,1,24CTT3
23120237,23120237,1,24CTT3
23120238,23120238,1,24CTT3
23120239,23120239,1,24CTT3
23120240,23120240,1,24CTT3
23120241,23120241,1,24CTT3
23120242,23120242,1,24CTT3
23120243,23120243,1,24CTT3
23120244,23120244,1,24CTT3
23120245,23120245,1,24CTT3
23120246,23120246,1,24CTT3
23120247,23120247,1,24CTT3
23120248,23120248,1,24CTT3
23120249,23120249,1,24CTT3
23120250,23120250,1,24CTT3
23120251,23120251,1,24CTT3
23120252,23120252,1,24CTT3
23120253,23120253,1,24CTT3
23120254,23120254,1,24CTT3
23120255,23120255,1,24CTT3
23120256,23120256,1,24CTT3
23120257,23120257,1,24CTT3
23120258,23120258,1,24CTT3
23120259,23120259,1,24CTT3
23120260,23120260,1,24CTT3
23120261,23120261,1,24CTT3
23120262,23120262,1,24CTT3
23120263,23120263,1,24CTT3
23120264,23120264,1,24CTT3
23120265,23120265,1,24CTT3
23120266,23120266,1,24CTT3
23120267,23120267,1,24CTT3
23120268,23120268,1,24CTT3
23120269,23120269,1,24CTT3
23120270,23120270,1,24CTT3
23120271,23120271,1,24CTT3
23120272,23120272,1,24CTT3
23120273,23120273,1,24CTT3
23120274,23120274,1,24CTT3
23120275,23120275,1,24CTT3
23120276,23120276,1,24CTT3
23120277,23120277,1,24CTT3
23120278,23120278,1,24CTT3
23120279,23120279,1,24CTT3
23120280,23120280,1,24CTT3
23120281,23120281,1,24CTT3
23120282,23120282,1,24CTT3
23120283,23120283,1,24CTT3
23120284,23120284,1,24CTT3
23120285,23120285,1,24CTT3
23120286,23120286,1,24CTT3
23120287,23120287,1,24CTT3
23120288,23120288,1,24CTT3
23120289,23120289,1,24CTT3
23120290,23120290,1,24CTT3
23120291,23120291,1,24CTT3
23120292,23120292,1,24CTT3
23120293,23120293,1,24CTT3
23120294,23120294,1,24CTT3
23120295,23120295,1,24CTT3
23120296,23120296,1,24CTT3
23120297,23120297,1,24CTT3
23120298,23120298,1,24CTT3
23120299,23120299,1,24CTT3
